label,Substrate,UniProt
CHEBI:24636,proton,600
CHEBI:29108,calcium(2+),210
CHEBI:29103,potassium(1+),193
CHEBI:17996,chloride,129
CHEBI:29101,sodium(1+),123
CHEBI:29105,zinc(2+),51
CHEBI:16189,sulfate,49
CHEBI:28938,ammonium,28
CHEBI:17632,nitrate,18
CHEBI:29033,iron(2+),16
CHEBI:35780,phosphate ion,12
CHEBI:49552,copper(1+),9
CHEBI:29242,arsenite(1-),7
CHEBI:29036,copper(2+),7
CHEBI:29034,iron(3+),5
CHEBI:17051,fluoride,5
CHEBI:25197,mercury cation,4
CHEBI:63063,cadmium cation,4
CHEBI:36264,molybdate,3
CHEBI:46502,tungstate,3
CHEBI:25516,nickel cation,2
CHEBI:39127,magnesium cation,2
CHEBI:16301,nitrite,1
CHEBI:25155,manganese cation,1
CHEBI:17359,sulfite,1
CHEBI:60253,silver cation,1
Total,,1484
